datetime,wind_speed,solar_radiation,month_year
2019-01-01 00:00:00,4.5,0,2019-01
2019-01-01 01:00:00,4.8,0,2019-01
2019-01-01 02:00:00,5.0,0,2019-01
2019-01-01 03:00:00,5.5,0,2019-01
2019-01-01 04:00:00,5.9,0,2019-01
2019-01-01 05:00:00,6.1,0,2019-01
2019-01-01 06:00:00,6.3,0,2019-01
2019-01-01 07:00:00,6.4,0,2019-01
2019-01-01 08:00:00,6.5,12,2019-01
2019-01-01 09:00:00,6.7,39,2019-01
2019-01-01 10:00:00,7.0,67,2019-01
2019-01-01 11:00:00,7.3,88,2019-01
2019-01-01 12:00:00,7.5,87,2019-01
2019-01-01 13:00:00,7.8,70,2019-01
2019-01-01 14:00:00,8.0,46,2019-01
2019-01-01 15:00:00,8.1,15,2019-01
2019-01-01 16:00:00,8.3,0,2019-01
2019-01-01 17:00:00,8.4,0,2019-01
2019-01-01 18:00:00,8.6,0,2019-01
2019-01-01 19:00:00,8.6,0,2019-01
2019-01-01 20:00:00,8.6,0,2019-01
2019-01-01 21:00:00,8.5,0,2019-01
2019-01-01 22:00:00,8.3,0,2019-01
2019-01-01 23:00:00,8.2,0,2019-01
2019-01-02 00:00:00,8.0,0,2019-01
2019-01-02 01:00:00,7.8,0,2019-01
2019-01-02 02:00:00,7.5,0,2019-01
2019-01-02 03:00:00,7.4,0,2019-01
2019-01-02 04:00:00,7.4,0,2019-01
2019-01-02 05:00:00,7.3,0,2019-01
2019-01-02 06:00:00,7.0,0,2019-01
2019-01-02 07:00:00,6.9,0,2019-01
2019-01-02 08:00:00,6.7,17,2019-01
2019-01-02 09:00:00,6.8,71,2019-01
2019-01-02 10:00:00,6.8,128,2019-01
2019-01-02 11:00:00,7.0,143,2019-01
2019-01-02 12:00:00,7.2,147,2019-01
2019-01-02 13:00:00,7.1,127,2019-01
2019-01-02 14:00:00,6.8,85,2019-01
2019-01-02 15:00:00,6.4,22,2019-01
2019-01-02 16:00:00,5.7,0,2019-01
2019-01-02 17:00:00,5.1,0,2019-01
2019-01-02 18:00:00,4.7,0,2019-01
2019-01-02 19:00:00,4.4,0,2019-01
2019-01-02 20:00:00,4.2,0,2019-01
2019-01-02 21:00:00,3.9,0,2019-01
2019-01-02 22:00:00,3.7,0,2019-01
2019-01-02 23:00:00,3.5,0,2019-01
2019-01-03 00:00:00,3.4,0,2019-01
2019-01-03 01:00:00,3.3,0,2019-01
2019-01-03 02:00:00,3.3,0,2019-01
2019-01-03 03:00:00,3.3,0,2019-01
2019-01-03 04:00:00,3.3,0,2019-01
2019-01-03 05:00:00,3.3,0,2019-01
2019-01-03 06:00:00,3.3,0,2019-01
2019-01-03 07:00:00,3.3,0,2019-01
2019-01-03 08:00:00,3.3,21,2019-01
2019-01-03 09:00:00,3.4,67,2019-01
2019-01-03 10:00:00,3.5,117,2019-01
2019-01-03 11:00:00,3.7,143,2019-01
2019-01-03 12:00:00,3.9,150,2019-01
2019-01-03 13:00:00,3.9,113,2019-01
2019-01-03 14:00:00,3.8,67,2019-01
2019-01-03 15:00:00,3.6,20,2019-01
2019-01-03 16:00:00,3.4,0,2019-01
2019-01-03 17:00:00,3.3,0,2019-01
2019-01-03 18:00:00,3.3,0,2019-01
2019-01-03 19:00:00,3.2,0,2019-01
2019-01-03 20:00:00,3.1,0,2019-01
2019-01-03 21:00:00,3.0,0,2019-01
2019-01-03 22:00:00,2.9,0,2019-01
2019-01-03 23:00:00,3.0,0,2019-01
2019-01-04 00:00:00,2.9,0,2019-01
2019-01-04 01:00:00,2.9,0,2019-01
2019-01-04 02:00:00,2.9,0,2019-01
2019-01-04 03:00:00,3.0,0,2019-01
2019-01-04 04:00:00,3.2,0,2019-01
2019-01-04 05:00:00,3.4,0,2019-01
2019-01-04 06:00:00,3.6,0,2019-01
